Longitude,Latitude,Download Median,Download Minimum,Download Maximum,Upload Median,Upload Minimum,Upload Maximum
121.47083,-30.78254,0,0,26102,2,0,9577
121.47083,-30.7825375,0,0,0,0,0,0
121.47083,-30.78253,0,0,11235,0,0,7962
121.47084,-30.78254,0,0,23491,0,0,265
121.47084,-30.78253,0,0,27233,0,0,10617
121.47084,-30.782525,0,0,0,0,0,0
121.47084,-30.78252,0,0,31010,0,0,9007
121.47084,-30.7825125,0,0,0,0,0,0
121.47084,-30.78251,0,0,22511,0,0,8208
121.47085,-30.78255,0,0,23100,2,0,8035
121.47085,-30.782545,52,52,52,2508,2508,2508
121.47085,-30.78254,0,0,11040,0,0,7816
121.47085,-30.78253,0,0,28814,0,0,10698
121.47085,-30.7825275,52,52,52,3078,3078,3078
121.47085,-30.78252,0,0,27491,0,0,8038
121.47085,-30.7825175,0,0,0,0,0,0
121.47085,-30.7825125,0,0,0,0,0,0
121.47085,-30.78251,0,0,28896,0,0,10615
121.47086,-30.78255,0,0,18150,0,0,10818
121.47086,-30.7825475,0,0,0,0,0,0
121.47086,-30.7825425,0,0,0,0,0,0
121.47086,-30.78254,0,0,36441,0,0,13271
121.47086,-30.7825325,3365,3365,3365,93,93,93
121.47086,-30.78253,0,0,0,0,0,2
121.47086,-30.78252,0,0,15277,0,0,7800
121.47086,-30.78251,0,0,34154,0,0,13271
121.47087,-30.78255,0,0,0,0,0,0
121.47087,-30.7825425,0,0,0,0,0,0
121.47087,-30.78254,0,0,209,0,0,13271
121.47087,-30.78252,9865,9865,9865,146,146,146
121.47087,-30.7825175,13924,13924,13924,242,242,242
121.47087,-30.78251,52,0,23679,174,0,7961
121.47088,-30.78257,0,0,0,0,0,0
121.47088,-30.78256,0,0,16207,0,0,5586
121.47088,-30.7825525,54,54,54,2850,2850,2850
121.47088,-30.78255,0,0,14890,0,0,5472
121.47089,-30.78257,0,0,21331,0,0,6118
